
"100.000000","0.000681","0.000001","0.000994",
"400.000000","0.000199","0.000000","0.000335",
"900.000000","0.000265","0.000000","0.000496",
"1600.000000","0.000350","0.000000","0.000143",
"2500.000000","0.000416","0.000000","0.000445",
"3600.000000","0.000503","0.000000","0.000653",
"4900.000000","0.000574","0.000000","0.000209",
"6400.000000","0.000658","0.000000","0.000220",
"8100.000000","0.000306","0.000000","0.000388",
"10000.000000","0.000178","0.000000","0.000649",
"40000.000000","0.000309","0.000001","0.000880",
"90000.000000","0.000611","0.000001","0.001213",
"160000.000000","0.000708","0.000001","0.000875",
"250000.000000","0.000939","0.000000","0.000462",
"360000.000000","0.000980","0.000000","0.000569",
"490000.000000","0.001106","0.000000","0.000178",
"640000.000000","0.001346","0.000001","0.001077",
"810000.000000","0.001527","0.000001","0.000958",
"1000000.000000","0.001686","0.000002","0.001422",
"4000000.000000","0.009323","0.000008","0.002779",
"9000000.000000","0.020960","0.000064","0.008006",
"16000000.000000","0.026047","0.000043","0.006559",
