
"100.000000","0.001067","0.000001","0.000968",
"400.000000","0.001422","0.000000","0.000194",
"900.000000","0.001383","0.000000","0.000265",
"1600.000000","0.001936","0.000000","0.000119",
"2500.000000","0.003990","0.000015","0.003921",
"3600.000000","0.004859","0.000032","0.005643",
"4900.000000","0.010311","0.000048","0.006959",
"6400.000000","0.006677","0.000016","0.003984",
"8100.000000","0.007862","0.000033","0.005715",
"10000.000000","0.008691","0.000034","0.005814",
"40000.000000","0.021017","0.000066","0.008121",
"90000.000000","0.021610","0.000034","0.005801",
"160000.000000","0.007230","0.000025","0.004998",
"250000.000000","0.008533","0.000002","0.001480",
"360000.000000","0.010074","0.000003","0.001650",
"490000.000000","0.012049","0.000002","0.001416",
"640000.000000","0.008020","0.000006","0.002461",
"810000.000000","0.011931","0.000052","0.007180",
"1000000.000000","0.014341","0.000059","0.007681",
"4000000.000000","0.039388","0.001156","0.033999",
"9000000.000000","0.089798","0.008901","0.094346",
"16000000.000000","0.042193","0.000593","0.024360",
