
"100.000000","0.001027","0.000001","0.000987",
"400.000000","0.001027","0.000000","0.000262",
"900.000000","0.001659","0.000000","0.000387",
"1600.000000","0.002094","0.000000","0.000501",
"2500.000000","0.002923","0.000003","0.001795",
"3600.000000","0.003319","0.000001","0.000987",
"4900.000000","0.003832","0.000002","0.001380",
"6400.000000","0.009245","0.000082","0.009047",
"8100.000000","0.005175","0.000005","0.002334",
"10000.000000","0.009165","0.000060","0.007768",
"40000.000000","0.019240","0.000098","0.009916",
"90000.000000","0.003042","0.000004","0.002015",
"160000.000000","0.004069","0.000007","0.002726",
"250000.000000","0.005966","0.000015","0.003828",
"360000.000000","0.009363","0.000065","0.008077",
"490000.000000","0.008296","0.000030","0.005451",
"640000.000000","0.011575","0.000064","0.008007",
"810000.000000","0.021807","0.000511","0.022613",
"1000000.000000","0.036148","0.005054","0.071093",
"4000000.000000","0.011338","0.000041","0.006392",
"9000000.000000","0.019832","0.000088","0.009355",
"16000000.000000","0.034568","0.000268","0.016359",
