
"100.000000","0.001185","0.000003","0.001600",
"400.000000","0.000948","0.000000","0.000362",
"900.000000","0.001264","0.000000","0.000158",
"1600.000000","0.001778","0.000000","0.000364",
"2500.000000","0.002568","0.000001","0.001093",
"3600.000000","0.002410","0.000000","0.000118",
"4900.000000","0.003003","0.000001","0.000711",
"6400.000000","0.003595","0.000001","0.000738",
"8100.000000","0.005531","0.000001","0.001103",
"10000.000000","0.004109","0.000000","0.000440",
"40000.000000","0.015566","0.000062","0.007848",
"90000.000000","0.002410","0.000000","0.000543",
"160000.000000","0.003240","0.000001","0.000786",
"250000.000000","0.004741","0.000005","0.002249",
"360000.000000","0.005412","0.000005","0.002221",
"490000.000000","0.006163","0.000004","0.002062",
"640000.000000","0.015328","0.000093","0.009643",
"810000.000000","0.014262","0.000082","0.009039",
"1000000.000000","0.021254","0.001659","0.040726",
"4000000.000000","0.001659","0.000001","0.000786",
"9000000.000000","0.002370","0.000001","0.001185",
"16000000.000000","0.003003","0.000001","0.001120",
