
"100.000000","0.002726","0.000042","0.006468",
"400.000000","0.000948","0.000000","0.000193",
"900.000000","0.001304","0.000000","0.000181",
"1600.000000","0.001738","0.000000","0.000194",
"2500.000000","0.002489","0.000001","0.001031",
"3600.000000","0.002607","0.000000","0.000262",
"4900.000000","0.002923","0.000000","0.000194",
"6400.000000","0.004583","0.000015","0.003880",
"8100.000000","0.005136","0.000018","0.004222",
"10000.000000","0.008296","0.000043","0.006554",
"40000.000000","0.014894","0.000077","0.008749",
"90000.000000","0.021610","0.000105","0.010242",
"160000.000000","0.004583","0.000016","0.004006",
"250000.000000","0.007111","0.000039","0.006274",
"360000.000000","0.004938","0.000000","0.000476",
"490000.000000","0.005847","0.000000","0.000607",
"640000.000000","0.012998","0.000027","0.005155",
"810000.000000","0.017185","0.000116","0.010788",
"1000000.000000","0.015210","0.000046","0.006752",
"4000000.000000","0.048198","0.001229","0.035053",
"9000000.000000","0.004859","0.000000","0.000638",
"16000000.000000","0.013156","0.000066","0.008152",
