
"100.000000","0.000618","0.000000","0.000601",
"400.000000","0.000312","0.000000","0.000395",
"900.000000","0.000380","0.000000","0.000027",
"1600.000000","0.000550","0.000000","0.000327",
"2500.000000","0.000552","0.000000","0.000150",
"3600.000000","0.000235","0.000000","0.000003",
"4900.000000","0.000302","0.000000","0.000560",
"6400.000000","0.000279","0.000000","0.000002",
"8100.000000","0.000302","0.000000","0.000002",
"10000.000000","0.000324","0.000000","0.000002",
"40000.000000","0.000548","0.000000","0.000277",
"90000.000000","0.000755","0.000000","0.000395",
"160000.000000","0.000940","0.000000","0.000003",
"250000.000000","0.001153","0.000000","0.000003",
"360000.000000","0.001357","0.000000","0.000472",
"490000.000000","0.001609","0.000000","0.000575",
"640000.000000","0.001893","0.000000","0.000624",
"810000.000000","0.002091","0.000000","0.000660",
"1000000.000000","0.002316","0.000000","0.000421",
"4000000.000000","0.004293","0.000003","0.001623",
"9000000.000000","0.006571","0.000001","0.000892",
"16000000.000000","0.008771","0.000008","0.002760",
