
"100.000000","0.011101","0.000048","0.006950",
"400.000000","0.021096","0.000193","0.013909",
"900.000000","0.030459","0.000077","0.008765",
"1600.000000","0.047210","0.000020","0.004509",
"2500.000000","0.067990","0.000002","0.001280",
"3600.000000","0.083161","0.002379","0.048779",
"4900.000000","0.028484","0.000092","0.009569",
"6400.000000","0.029235","0.000000","0.000306",
"8100.000000","0.036741","0.000000","0.000000",
"10000.000000","0.048435","0.000088","0.009406",
"40000.000000","0.209106","0.033655","0.183452",
"90000.000000","0.091417","0.002654","0.051521",
"160000.000000","0.038519","0.000005","0.002312",
"250000.000000","0.078973","0.001614","0.040175",
"360000.000000","0.111289","0.000893","0.029880",
"490000.000000","0.147003","0.001130","0.033621",
"640000.000000","0.226015","0.001511","0.038867",
"810000.000000","0.244346","0.003089","0.055578",
"1000000.000000","0.252129","0.000550","0.023443",
"4000000.000000","1.346450","0.084842","0.291276",
"9000000.000000","3.500011","0.767100","0.875843",
"16000000.000000","5.643617","0.477650","0.691122",
