
"100.000000","0.001157","0.000003","0.001584",
"400.000000","0.002521","0.000000","0.000498",
"900.000000","0.004715","0.000048","0.006903",
"1600.000000","0.000461","0.000000","0.000157",
"2500.000000","0.000717","0.000001","0.000863",
"3600.000000","0.001224","0.000007","0.002610",
"4900.000000","0.001319","0.000001","0.001204",
"6400.000000","0.001645","0.000002","0.001356",
"8100.000000","0.002791","0.000002","0.001514",
"10000.000000","0.003384","0.000002","0.001453",
"40000.000000","0.012039","0.000012","0.003436",
"90000.000000","0.027943","0.000074","0.008616",
"160000.000000","0.048404","0.000238","0.015421",
"250000.000000","0.071539","0.000296","0.017194",
"360000.000000","0.103371","0.000287","0.016941",
"490000.000000","0.141091","0.000370","0.019234",
"640000.000000","0.189534","0.000799","0.028275",
"810000.000000","0.242574","0.001502","0.038757",
"1000000.000000","0.333007","0.005159","0.071824",
"4000000.000000","1.356076","0.024107","0.155263",
"9000000.000000","3.394403","0.086841","0.294688",
"16000000.000000","5.697079","0.235526","0.485311",
