
"100.000000","0.008296","0.000005","0.002290",
"400.000000","0.014025","0.000003","0.001830",
"900.000000","0.027891","0.000000","0.000403",
"1600.000000","0.050766","0.000001","0.001064",
"2500.000000","0.081501","0.000024","0.004896",
"3600.000000","0.103230","0.009165","0.095736",
"4900.000000","0.050766","0.000160","0.012651",
"6400.000000","0.050726","0.000005","0.002298",
"8100.000000","0.064553","0.000905","0.030077",
"10000.000000","0.090390","0.000587","0.024228",
"40000.000000","0.161857","0.000198","0.014061",
"90000.000000","0.038203","0.000013","0.003647",
"160000.000000","0.069965","0.000492","0.022177",
"250000.000000","0.143487","0.007572","0.087016",
"360000.000000","0.308701","0.057488","0.239768",
"490000.000000","0.913265","3.957017","1.989225",
"640000.000000","0.361837","0.001066","0.032655",
"810000.000000","0.623842","0.004719","0.068695",
"1000000.000000","0.442469","0.002295","0.047909",
"4000000.000000","2.067912","0.009979","0.099896",
"9000000.000000","3.561522","0.013115","0.114520",
"16000000.000000","5.792753","0.081756","0.285930",
